time_ps,axial_mean,axial_std,radial_mean,radial_std,axial_velocity_mean,axial_velocity_std,radial_velocity_mean,radial_velocity_std,n_ions
546.0,32.72408,4.295120441532072,2.6784124097812225,1.3125919854942647,-0.059703333333330735,0.06792079815654621,-0.08796519151435925,0.09406870074437806,5
547.0,32.806356666666666,4.294668034986329,2.7445110726979474,1.2623406762421687,0.08227666666666451,0.09127702497829783,0.06609866291672473,0.05468135561435704,5
548.0,32.81679666666667,4.3264541498578515,2.759521169556558,1.3315892872548685,0.010440000000001249,0.09044127167516933,0.0150100968586111,0.10798438560270902,5
549.0,32.75880333333334,4.2928247072993795,2.7498556150018834,1.28961207051268,-0.05799333333333365,0.05016150870493784,-0.009665554554674705,0.08400571134761259,5
550.0,32.850586666666665,4.309794112205362,2.7559091797894686,1.2888179180126311,0.0917833333333327,0.1067141373535422,0.0060535647875852305,0.040831389726284285,5
551.0,32.78226,4.320141634298579,2.760990311697152,1.3206314072777028,-0.06832666666666824,0.05060919723176939,0.0050811319076833564,0.07508319397189031,5
552.0,32.67429666666667,4.294064373080073,2.7752202766897724,1.303788314010112,-0.10796333333333194,0.05914867745304616,0.01422996499262046,0.11993535326669459,5
553.0,32.83914333333333,4.363634990293196,2.7520773737445383,1.303181447466369,0.16484666666666925,0.14802021310918362,-0.0231429029452344,0.0638250192707204,5
554.0,32.68561999999999,4.337564604378308,2.8041484047853067,1.29249230990812,-0.1535233333333359,0.061521366297498416,0.05207103104076856,0.02761663659747314,5
555.0,32.86323,4.324416538542769,2.7868795116406573,1.2793311013469468,0.17760999999999855,0.046892994738610735,-0.017268893144649588,0.0956916257713783,5
556.0,32.81333333333333,4.2946388626079175,2.7249231653867434,1.2602721468376359,-0.04989666666666252,0.05407355422632008,-0.06195634625391348,0.04668850801829732,5
557.0,32.80571333333334,4.339835507141308,2.7229048725559832,1.2902957041293763,-0.007620000000001426,0.06316796427866925,-0.00201829283076056,0.05846599366033888,5
558.0,32.802393333333335,4.336662476446857,2.7423321515843604,1.2546475670519648,-0.00332000000000221,0.060999279048562734,0.019427279028377153,0.08791364172379998,5
559.0,32.83399,4.318297314948206,2.6841776745848662,1.2565353080221207,0.031596666666667515,0.0652983966112481,-0.05815447699949394,0.07524847116395199,5
560.0,32.79904,4.287806372786803,2.7422371804539134,1.2341086031126576,-0.03494999999999919,0.10358238213561756,0.05805950586904736,0.06005874406753989,5
561.0,32.77292,4.378366471507636,2.775262624494556,1.2727787759123632,-0.026120000000000233,0.10979504309798883,0.03302544404064243,0.05867197831794274,5
562.0,32.845906666666664,4.355034354815382,2.7451670555858065,1.2644444854090267,0.0729866666666652,0.04623946174234906,-0.03009556890874938,0.04438938398982631,5
563.0,32.80272333333333,4.345831952362837,2.7351984087104717,1.3127846956731983,-0.043183333333333,0.06521218103664163,-0.009968646875335007,0.07359702844252812,5
564.0,32.78765333333333,4.308954013735688,2.731788137057476,1.2782348822437783,-0.015069999999999339,0.0928738053011249,-0.0034102716529954336,0.058073077977416857,5
565.0,32.751513333333335,4.323250375899035,2.76668752168659,1.2665281845237808,-0.036140000000000325,0.12313141741877251,0.03489938462911359,0.06424567592494104,5
566.0,32.81384666666666,4.319714537641474,2.7836148753832974,1.2999402242102434,0.0623333333333342,0.06523885004777594,0.016927353696707483,0.1447997783911373,5
567.0,32.758156666666665,4.327338575878814,2.7332442534721992,1.2643256669428864,-0.05569000000000131,0.060940579984841335,-0.05037062191109794,0.0615923622295464,5
568.0,32.78071666666667,4.277161873316877,2.7533536089534123,1.2929898190547642,0.022560000000001423,0.10243086915356778,0.020109355481212888,0.04656318023216767,5
569.0,32.82841666666667,4.373077970694984,2.757588197074827,1.26995993633119,0.047700000000001096,0.11572700491530381,0.0042345881214149285,0.032920482854194605,5
570.0,32.87335,4.377184350076608,2.721454563877745,1.2199628278109926,0.04493333333333212,0.0338007675783995,-0.03613363319708176,0.12046027555699251,5
571.0,32.91144,4.363408663401176,2.7277736158813637,1.2771322582714628,0.03808999999999898,0.041943913079785254,0.0063190520036181756,0.13398483517283383,5
572.0,32.92174333333334,4.394838732783922,2.696762895494728,1.2679000817305301,0.010303333333334308,0.07085776472781245,-0.031010720386635927,0.05184093693569241,5
573.0,32.873113333333336,4.3588478254312415,2.679956726453714,1.2229029299005392,-0.048629999999999285,0.0846022007856652,-0.01680616904101413,0.0695422548826801,5
574.0,32.963166666666666,4.353523385016885,2.6809348562867985,1.235047077327321,0.09005333333333213,0.04555654532800002,0.000978129833084962,0.05262604949017765,5
575.0,32.98466333333333,4.337140926762698,2.7586637363119864,1.1723390232924762,0.021496666666666896,0.04849774038264177,0.07772888002518777,0.09179959341119397,5
576.0,32.92602333333333,4.29911618491522,2.7097159186092856,1.2329244496874303,-0.05864000000000118,0.08241172287161076,-0.048947817702700694,0.10692154168483049,5
577.0,32.99335,4.316031422936791,2.7585301686620305,1.208158631970222,0.06732666666666773,0.04420987270332683,0.04881425005274491,0.039846795690192525,5
578.0,32.93226333333333,4.2750158312689335,2.730062590489235,1.2649084522958527,-0.06108666666666736,0.05021047411756762,-0.028467578172795615,0.07551013517637983,5
579.0,33.01218333333333,4.290676752176359,2.7567679475188998,1.2291635865541686,0.07991999999999991,0.07311739753452638,0.026705357029664745,0.13207620262107553,5
580.0,33.061566666666664,4.222534993434372,2.783879349720203,1.1831770556062302,0.04938333333333276,0.1740097561121833,0.027111402201302683,0.11463480809763932,5
581.0,33.05895666666667,4.30167491935925,2.7484063947925845,1.1825705908205775,-0.002609999999999957,0.1380570415927146,-0.03547295492761813,0.02717554603940266,5
582.0,33.01061666666667,4.315509709653209,2.7247791120074063,1.2164867006757027,-0.04833999999999676,0.08499643822603112,-0.023627282785178273,0.054352223252397906,5
583.0,33.00557333333333,4.29302397219541,2.743073948468805,1.2088169767683512,-0.005043333333334487,0.06699291222874837,0.018294836461399157,0.09615567111341446,5
584.0,33.01171000000001,4.281347200000901,2.7327009577900165,1.1900392343161625,0.0061366666666671675,0.053246493259596656,-0.01037299067878834,0.06679572708976239,5
585.0,33.01733333333333,4.323846341896685,2.7611842805244526,1.2470574931082303,0.005623333333332425,0.08498857478769808,0.028483322734436146,0.07882573609748128,5
586.0,32.985033333333334,4.344192587108552,2.7255280681618417,1.2664689203491162,-0.03229999999999862,0.0970312658659845,-0.035656212362611496,0.09233834109365491,5
587.0,33.04194333333333,4.384136942617351,2.7837964050027226,1.1911645698293098,0.05690999999999633,0.11897382559949082,0.058268336840881084,0.1017993772716107,5
588.0,32.98430333333333,4.299799949628147,2.768699904855154,1.2298072738432584,-0.057639999999997825,0.14819236545037498,-0.015096500147568026,0.06744736841673998,5
589.0,32.95648666666666,4.319023303253231,2.791482999330486,1.1746241719732395,-0.02781666666666851,0.13083465519501825,0.022783094475331556,0.1272639286169971,5
590.0,32.93157,4.3126303478709795,2.7569412828146467,1.2191212045000799,-0.02491666666666461,0.06905071646582872,-0.03454171651583917,0.06136534710909145,5
591.0,32.92852333333333,4.300791335060715,2.764807474843603,1.2053074336844487,-0.0030466666666690402,0.022117620928924952,0.00786619202895591,0.014120311776931595,5
592.0,33.02518,4.327863910103663,2.7251955451727015,1.1462369884632755,0.09665666666666795,0.04727614455985438,-0.039611929670901436,0.06723594789248029,5
593.0,32.87795666666667,4.342360784343006,2.7459896682884266,1.2387529092932943,-0.1472233333333314,0.03752748415050584,0.02079412311572537,0.12223685591824214,5
594.0,33.00315666666667,4.345150972503076,2.742126312492722,1.1898246595635726,0.1251999999999974,0.06939074065672361,-0.003863355795704715,0.06490160043525323,5
595.0,32.98234333333333,4.351831898083585,2.6998841830852838,1.247835617804672,-0.020813333333332906,0.09937073647038522,-0.042242129407438565,0.06237829287342289,5
596.0,32.991456666666664,4.3428925756356325,2.724566688517547,1.1767662400352061,0.009113333333334594,0.0534031380684278,0.02468250543226356,0.08958465769434094,5
597.0,32.91905666666666,4.368618156282373,2.7118485141087976,1.283551911259347,-0.0724000000000025,0.0614078939912821,-0.012718174408749361,0.11493612017862913,5
598.0,32.97198333333333,4.3958391081036305,2.725742682768715,1.2426549567035763,0.05292666666666719,0.07133933510577085,0.013894168659917572,0.051223355538881334,5
599.0,33.02421,4.310641392345228,2.7389996255842037,1.2252058430439237,0.0522266666666674,0.10397333450884659,0.013256942815488504,0.02348632611147502,5
600.0,32.892876666666666,4.341075549505111,2.71377149855085,1.2074049974139773,-0.13133333333333397,0.07695446633489829,-0.025228127033353774,0.08523426502832814,5
601.0,32.973826666666675,4.311692577200848,2.7269408150659844,1.247917775368228,0.08095000000000212,0.07033589489806236,0.013169316515134444,0.10722643096463652,5
602.0,32.97678666666667,4.341826935959359,2.758978439139202,1.246941618089352,0.0029599999999987857,0.07948446291222586,0.03203762407321764,0.04802386702217957,5
603.0,33.006719999999994,4.307984054383467,2.789413488191568,1.227322520311728,0.029933333333332257,0.050833386885221016,0.030435049052366735,0.07197920320623812,5
604.0,32.973063333333336,4.330433919281842,2.707965325283131,1.2419570999158518,-0.033656666666666266,0.05246116510757808,-0.08144816290843777,0.048092380104591395,5
605.0,32.98153666666667,4.3465888763156695,2.744689097678391,1.21889736531711,0.008473333333333244,0.06950996219567664,0.036723772395259854,0.07936657618274286,5
606.0,32.95183333333334,4.326606946390621,2.7005588985814315,1.2728386562368885,-0.029703333333331017,0.04833388781290856,-0.04413019909695959,0.08846089883948223,5
607.0,32.97073666666667,4.308307872927991,2.702947371929929,1.1720256171369994,0.01890333333333203,0.08310424604742563,0.0023884733484980545,0.1125763818861175,5
608.0,32.902,4.32799494168168,2.767603452806394,1.2339116434791912,-0.06873666666666552,0.07296134928089403,0.06465608087646472,0.1192918752859933,5
609.0,33.02577,4.31144439377339,2.755154354858866,1.1720158850063296,0.12376999999999824,0.13019424010129974,-0.012449097947527844,0.10859488395755239,5
610.0,32.95552333333333,4.333234570241189,2.765757841978546,1.2143593200079763,-0.07024666666666449,0.10995761375285666,0.01060348711967971,0.08836624488297985,5
611.0,32.95041,4.293069229617534,2.765153700985316,1.144915686127603,-0.0051133333333368116,0.1152843794950384,-0.000604140993229807,0.14120613758891626,5
612.0,32.96185333333333,4.359384586898577,2.801659049278646,1.2391730255801916,0.011443333333333782,0.09607096717184435,0.036505348293329964,0.1324793803354436,5
613.0,33.019679999999994,4.319878742104792,2.79255668027782,1.233350497545246,0.057826666666667845,0.1175034990495548,-0.009102369000826237,0.041379542026140276,5
614.0,32.90084333333333,4.339934943964534,2.7878863454725957,1.2165055627069028,-0.1188366666666667,0.06354943779801857,-0.004670334805223941,0.05200430144807202,5
615.0,33.066120000000005,4.348331452630233,2.8076397378499927,1.1725686946161835,0.16527666666666932,0.034610241900982774,0.019753392377397105,0.06355789854619522,5
616.0,32.957753333333336,4.422954232880503,2.782049097459871,1.2095254448395538,-0.10836666666666872,0.0771655730664041,-0.025590640390121554,0.05133770360353881,5
617.0,33.02647,4.314123751617082,2.8038134322290205,1.25413916696423,0.06871666666666627,0.1231201513427713,0.021764334769148963,0.11422191820132745,5
618.0,32.98433333333333,4.348303346146759,2.7195437792964112,1.1850977655224284,-0.04213666666666853,0.09381694196679308,-0.08426965293260932,0.09024552683383329,5
619.0,33.00463333333333,4.385543262787154,2.7519960212056,1.1631680487984994,0.020300000000001716,0.20308552358277182,0.03245224190918896,0.09373022848021566,5
620.0,33.01326333333333,4.333553523500597,2.7450374739915664,1.1743356017596827,0.008630000000000849,0.1625784758884844,-0.00695854721403375,0.02643526708069638,5
621.0,33.023873333333334,4.291673098255374,2.7211352383797687,1.2139776156560427,0.010610000000001207,0.09112615711809284,-0.023902235611797495,0.10033891244920731,5
622.0,33.060719999999996,4.296828704112938,2.778329779627314,1.194752764993609,0.036846666666664876,0.0735349889508402,0.0571945412475456,0.06761957451673907,5
623.0,33.06076,4.363944863558403,2.695257377164377,1.1833434597455685,4.000000000274895e-05,0.15995634564190292,-0.08307240246293746,0.08550668144486165,5
624.0,33.16038666666667,4.28917938547949,2.736136413094582,1.1593566808903466,0.09962666666666706,0.12651461514166984,0.040879035930205546,0.08032926381991506,5
625.0,33.11728333333333,4.2485874051004044,2.701479929126977,1.1829619450069406,-0.04310333333333531,0.041695699751625,-0.034656483967605345,0.08993617946863634,5
626.0,33.12454,4.280609680389516,2.711427759136202,1.1714064066186625,0.007256666666666689,0.05421870792345317,0.009947830009224523,0.042453473765300155,5
627.0,33.16105333333333,4.292168584104984,2.6880150926243154,1.1027439702920656,0.036513333333331136,0.09380265656034421,-0.023412666511886514,0.08550427900930481,5
628.0,33.138176666666666,4.330900571944206,2.68486159977443,1.1427116123975862,-0.022876666666665102,0.08912609706352821,-0.003153492849885575,0.11669781577820491,5
629.0,33.13911333333333,4.2937310542929925,2.726151527968053,1.133211500444719,0.0009366666666672074,0.0932148184452319,0.041289928193623336,0.11909826806387774,5
630.0,33.125436666666666,4.327481255090028,2.6924853118946324,1.1280193981995128,-0.013676666666667359,0.08760341989772635,-0.03366621607342028,0.13254592412417188,5
631.0,33.15624,4.258696656393571,2.602636940424333,1.111132955031461,0.030803333333332007,0.13967788554782326,-0.08984837147029978,0.03616785459765753,5
632.0,33.12883000000001,4.2767205340774845,2.705755471308877,1.1219465952621634,-0.02740999999999829,0.07032682007756778,0.10311853088454451,0.034672763996200257,5
633.0,33.107443333333336,4.25494539769901,2.6780059725030654,1.1320143521864883,-0.02138666666666609,0.09931774340748961,-0.02774949880581192,0.03939243174427019,5
634.0,33.1696,4.237231264241622,2.642513922148818,1.1479216851743475,0.06215666666666593,0.051556208377090594,-0.03549205035424734,0.0626129638010817,5
635.0,33.204879999999996,4.292238091581385,2.6724068561390864,1.0917975046007466,0.03527999999999807,0.09682380469468908,0.029892933990268756,0.06447173316046971,5
636.0,33.258993333333336,4.2547547440559566,2.715160423567098,1.1457050165140397,0.05411333333333488,0.09581981435080222,0.042753567428011376,0.07742264810619541,5
637.0,33.21485,4.304590312742383,2.694640868924027,1.2095398371476183,-0.04414333333333289,0.08775966334889353,-0.020519554643070714,0.07126948739487479,5
638.0,33.21144666666667,4.205133494715452,2.7253855015215334,1.1412367528276033,-0.0034033333333326255,0.11970033574630329,0.030744632597505726,0.07883364352435968,5
639.0,33.27212333333334,4.19400443059428,2.6917272914038444,1.1595735558112181,0.060676666666665824,0.08441892270759405,-0.03365821011768908,0.07858142689049377,5
640.0,33.190196666666665,4.252488518743401,2.7056677870142716,1.1123093924316043,-0.0819266666666671,0.08856165811957623,0.013940495610427562,0.07159614522286996,5
641.0,33.17346333333334,4.242254079867866,2.727571644217452,1.1348771570244298,-0.016733333333331046,0.05341007187579639,0.021903857203180534,0.05175131122527469,5
642.0,33.25814666666666,4.235457394602017,2.7097723370100755,1.131289825326192,0.08468333333333078,0.051531403586117755,-0.0177993072073769,0.024158636514479245,5
643.0,33.263706666666664,4.2055846014370495,2.6959330527023995,1.1612943372899345,0.005560000000001253,0.08602959090400855,-0.013839284307675915,0.06675877574777293,5
644.0,33.24547333333333,4.236878169997341,2.751371561535232,1.1812200911623882,-0.018233333333333945,0.08483038436263005,0.05543850883283228,0.08401138164483135,5
645.0,33.32374333333333,4.314929199555627,2.72467689730773,1.1463441415479751,0.07826999999999984,0.10015962948103135,-0.026694664227502062,0.053725097721468766,5
646.0,33.536673333333326,4.31965967757492,2.7069797391572354,1.1443982534499917,0.21292999999999865,0.1382934767482236,-0.017697158150494108,0.03984466119188379,5
647.0,33.844640000000005,4.458690192803263,2.702154858381807,1.1348072205742394,0.30796666666666683,0.22454166082142465,-0.004824880775428442,0.09890637178898465,5
648.0,33.90331,4.6287191340057685,2.702433573332204,1.1628686912558066,0.05867000000000218,0.1833387106484117,0.0002787149503970632,0.04220810186863232,5
649.0,34.16703,4.652483696483466,2.684853333389232,1.1443521629503872,0.2637199999999993,0.05898412441779216,-0.017580239942971865,0.06675573838231445,5
650.0,34.220323333333326,4.619231229010587,2.7048599685387513,1.1505410215335623,0.05329333333333182,0.08779406940233815,0.020006635149519215,0.027518591515836494,5
651.0,34.312553333333334,4.564623714653572,2.7478361705590753,1.1350878057009812,0.09222999999999999,0.08694893737770036,0.04297620202032384,0.031962586172970237,5
652.0,34.452226666666675,4.573010917250133,2.6817631592464553,1.151377611939075,0.13967333333333515,0.13240320976303935,-0.0660730113126204,0.0979480899915099,5
653.0,34.59764,4.567130578122571,2.732412094953845,1.1794914638829184,0.14541333333333029,0.08665986409200481,0.05064893570738951,0.04959183917996849,5
654.0,34.57524,4.477889929179195,2.6653610939357155,1.1597793456496024,-0.02239999999999611,0.12752492261863468,-0.06705100101812915,0.054231182692863415,5
655.0,34.67122,4.6082303473893305,2.76169658309336,1.1420288413705086,0.09597999999999943,0.1430079113584657,0.09633548915764459,0.0851714665307645,5
656.0,34.529473333333335,4.524127761907999,2.7881405636868957,1.1613429307156031,-0.14174666666666907,0.10912778208238955,0.026443980593536053,0.08566147724326933,5
657.0,34.59046,4.541822758682783,2.767780027415417,1.1536641408716106,0.06098666666666759,0.055652428718091125,-0.02036053627147889,0.05039839043336365,5
658.0,34.610229999999994,4.580293200517965,2.8117293620622013,1.1898830133196618,0.019769999999999753,0.05230929639068765,0.04394933464678448,0.08515868260211336,5
659.0,34.65411666666667,4.57627430265179,2.809328631132571,1.1374900028514874,0.04388666666666623,0.07258741044806193,-0.0024007309296304236,0.07150907320545884,5
660.0,34.76466,4.527306441369601,2.787725640803766,1.1847121833612677,0.11054333333333304,0.06422528975757476,-0.021602990328804816,0.05735310743167155,5
661.0,34.682680000000005,4.52238330187131,2.732470310741008,1.1722214092627221,-0.08197999999999724,0.034975887567166984,-0.055255330062757936,0.08440500021645299,5
662.0,34.814033333333334,4.515197428106304,2.786089673180822,1.1469868322551895,0.1313533333333325,0.08279080491079736,0.05361936243981371,0.04393741567688706,5
663.0,34.86852333333333,4.4895383556119794,2.7367147822574593,1.117072237108937,0.05449000000000055,0.11975967258546455,-0.04937489092336249,0.0550684418167745,5
664.0,34.97044666666667,4.604718876090292,2.709689117638228,1.1079665715234668,0.10192333333333466,0.1358900088715534,-0.02702566461923115,0.0603423994151961,5
665.0,34.90452666666667,4.452943345468875,2.697194096264282,1.170513451280083,-0.06591999999999913,0.21259743345373014,-0.01249502137394678,0.11199485179525939,5
666.0,34.92646333333333,4.5002931142365,2.772029891491024,1.1804413525121704,0.02193666666666374,0.09693019389689256,0.07483579522674215,0.04370372283459255,5
667.0,35.05164666666667,4.51641311274039,2.70665095479751,1.108955539827054,0.12518333333333304,0.203155981124521,-0.06537893669351366,0.15207507213524862,5
668.0,35.15637333333333,4.495616565334629,2.6701978309095753,1.0459630312463628,0.1047266666666637,0.07114455753370359,-0.03645312388793509,0.13596417930623456,5
669.0,35.12616,4.5169217037909535,2.618007104817478,1.0845251495342885,-0.030213333333331604,0.06595200308642005,-0.05219072609209725,0.10914838740886067,5
670.0,35.10203333333334,4.439153372672668,2.6707445638019474,1.1294737843200187,-0.024126666666666095,0.08763669804621822,0.05273745898446909,0.13111959418330785,5
671.0,35.087,4.477874062456672,2.65866321618953,1.060402304404698,-0.015033333333333588,0.09067032100478326,-0.01208134761241646,0.13505522117676147,5
672.0,35.05488666666667,4.4913835204310955,2.6678101220671833,1.0841275279523905,-0.03211333333333144,0.12194527661573304,0.0091469058776529,0.1254209911983098,5
673.0,35.1144,4.556970231012415,2.631459025408794,1.0804117267513196,0.05951333333333295,0.1267492955930426,-0.03635109665838891,0.0954068911993359,5
674.0,35.137456666666665,4.485728636088257,2.63479407024345,1.1298636675784313,0.023056666666666104,0.09984414665979556,0.0033350448346552318,0.09272232393047197,5
675.0,35.09461,4.478541436308627,2.653658523468221,1.0992371766368347,-0.042846666666667234,0.07264585130006637,0.01886445322477117,0.11402115519323204,5
676.0,35.13818,4.474539774452287,2.6349354804729606,1.11913788234799,0.04357000000000042,0.03542813288899051,-0.018723042995259887,0.053716810229745844,5
677.0,35.116476666666664,4.4997070698558925,2.6729361806522376,1.0639917989119292,-0.02170333333333474,0.06863829624277717,0.03800070017927641,0.07284855115582925,5
678.0,35.133309999999994,4.4682307203137555,2.660587131527766,1.0842144518761627,0.016833333333332236,0.08169533374407169,-0.012349049124470924,0.0731953491886451,5
679.0,35.14331333333333,4.432837150020285,2.6984735203842307,1.0896349418447346,0.010003333333334297,0.0794624729038819,0.037886388856464094,0.10246249077261457,5
680.0,35.121296666666666,4.4407643578730385,2.6472147307204392,1.08904972901327,-0.022016666666665685,0.1040702022675051,-0.05125878966379136,0.07538880990648035,5
681.0,35.13471666666667,4.530325419167541,2.657624703609785,1.0936313726790892,0.013420000000000699,0.11667398710366701,0.010409972889345597,0.1297322903668013,5
682.0,35.08573333333334,4.472861575335314,2.6813063790276503,1.1030596206418668,-0.04898333333333227,0.07638427194128448,0.023681675417865523,0.11200448659664106,5
683.0,35.026489999999995,4.442214307684854,2.6611089877500054,1.0884112491910052,-0.059243333333335355,0.06451812027984369,-0.020197391277644795,0.04408646601550569,5
684.0,35.116760000000006,4.510566514734534,2.695962750017968,1.1107281718731683,0.09027000000000455,0.10040713199546535,0.03485376226796242,0.08932798753710691,5
685.0,35.09220666666667,4.4371677921920725,2.6273198832114564,1.139432531774783,-0.024553333333338402,0.0827566723728185,-0.06864286680651147,0.0415306679317041,5
686.0,35.25074333333333,4.47745714574194,2.6085121807204628,1.0917813384501105,0.15853666666666869,0.05546791004215329,-0.018807702490993485,0.08965601276008958,5
687.0,35.390816666666666,4.671986342778746,2.6854887113426704,1.0757352562810352,0.14007333333332922,0.2204863932813605,0.07697653062220758,0.14706765240527783,5
688.0,35.352140000000006,4.790006097996584,2.708471343394325,1.0813408824644086,-0.03867666666666025,0.1610466287204507,0.022982632051654895,0.1612339499298314,5
689.0,35.379830000000005,4.798498105314943,2.6153230635848486,1.0793293394153507,0.027689999999998348,0.10957960860590317,-0.09314827980947689,0.1443322810018552,5
690.0,35.37473,4.773862173863471,2.540848067493108,1.1429699048455253,-0.005099999999998772,0.07921188112341908,-0.0744749960917404,0.11514669558735996,5
691.0,35.35766666666667,4.8546771204341335,2.530620111044723,1.105589391843328,-0.017063333333335606,0.10513683538872162,-0.0102279564483851,0.05816973895622758,5
692.0,35.38519666666666,4.830557819713992,2.50122532554727,1.1052747974796513,0.02752999999999588,0.05771382407091544,-0.029394785497453335,0.0356474069952009,5
693.0,35.34596666666667,4.817661472794085,2.526203193247201,1.1257856943176934,-0.0392299999999949,0.14011552669929792,0.024977867699931156,0.1438148149227414,5
694.0,35.35227,4.764429123356636,2.5497546695772764,1.1028285120958738,0.0063033333333322615,0.10187642536153345,0.02355147633007566,0.09845176350339517,5
695.0,35.39615333333333,4.738506314094252,2.592568388309387,1.094413299700111,0.043883333333332074,0.04184199511920843,0.04281371873211022,0.07408570473856602,5
696.0,35.27306666666667,4.759448552371032,2.551334883105999,1.1131184796728615,-0.12308666666666354,0.08170034434852116,-0.04123350520338742,0.09335491984123784,5
697.0,35.302659999999996,4.7958474335570305,2.5823437124620625,1.0987002547633462,0.02959333333333163,0.07398301126309371,0.03100882935606326,0.04361658558914508,5
698.0,35.368449999999996,4.733118396704462,2.5304277432515874,1.106284190038816,0.0657899999999998,0.07769362379100239,-0.051915969210475144,0.02710043662006321,5
699.0,35.385236666666664,4.797686128766196,2.467917752198983,1.0952457197017242,0.016786666666664018,0.08357999454946717,-0.06250999105260462,0.09368161990001998,5
700.0,35.428873333333335,4.677261033145119,2.531806632625283,1.0483387029976998,0.04363666666667001,0.18805741717772273,0.06388888042630007,0.1202272914732279,5
701.0,35.69863,4.634940736519123,2.5039240808633485,1.1133276335811289,0.269756666666666,0.14559967742638166,-0.02788255176193406,0.14762151771512802,5
702.0,35.87287666666667,4.632504719786527,2.4655259780466303,1.1016784301408962,0.17424666666666866,0.03277207551152718,-0.03839810281671876,0.0718079200952579,5
703.0,36.11946,4.7336312344588505,2.4451243307090875,1.0462235662485473,0.24658333333332932,0.13274821321249863,-0.02040164733754275,0.099957788440964,5
704.0,36.19963,4.740639684020619,2.3182153950845583,1.1294353277836076,0.0801700000000011,0.045718303409762205,-0.1269089356245289,0.20430846611418255,5
705.0,36.24124666666667,4.683613425947011,2.265544511272153,1.158731904470291,0.041616666666669744,0.07543688826503427,-0.05267088381240566,0.09257976461834488,5
706.0,36.37632,4.647651996192389,2.267120424487014,1.1581228698597137,0.13507333333333094,0.1420903850058517,0.0015759132148614574,0.13314697451426083,5
707.0,36.337966666666674,4.687917160779756,2.333746293227741,1.0620585385350325,-0.038353333333330394,0.13626273290147198,0.06662586874072655,0.12639661869705227,5
708.0,36.408986666666664,4.643280115852009,2.2462191297501475,1.1485469952526446,0.07101999999999578,0.21020122671171884,-0.08752716347759307,0.17880529579686089,5
709.0,36.40354666666666,4.583937753993706,2.2057062291055543,1.1017021288472537,-0.005440000000000111,0.06682000831420973,-0.040512900644593675,0.17880106390943815,5
710.0,36.404293333333335,4.635723339633444,2.157252546761318,1.1401381400748833,0.0007466666666672949,0.06663960400709601,-0.04845368234423568,0.08717610664613425,5
711.0,36.333890000000004,4.616542776672222,2.15702584157676,1.1243388791297735,-0.07040333333333279,0.03548516340982815,-0.0002267051845588508,0.07737982743598203,5
712.0,36.418796666666665,4.562371283619952,2.1276530757656245,1.1552079056304696,0.08490666666666584,0.1406361872982143,-0.029372765811134814,0.0867933109333071,5
713.0,36.47283,4.549079223540125,2.1237327286008862,1.1740986442103594,0.054033333333336486,0.06424045021981505,-0.00392034716473848,0.045553238699721624,5
714.0,36.57837333333333,4.651787014716913,2.1335116956545956,1.1493926628963638,0.10554333333333119,0.10392257780568237,0.009778967053709575,0.052008391531472874,5
715.0,36.58022666666667,4.727208305386081,2.2579337997492037,1.1356263905545505,0.001853333333333751,0.09863525029116363,0.1244221040946079,0.044108814155783486,5
716.0,36.607800000000005,4.722057740752438,2.201094076897781,1.1397556521696506,0.027573333333334914,0.047765280975482445,-0.05683972285142276,0.0235018372330606,5
717.0,36.67454333333334,4.675150475078022,2.2377896701660136,1.0701658794120057,0.06674333333333067,0.10517838423892738,0.03669559326823242,0.14409953955230662,5
718.0,36.57178333333333,4.648751495820023,2.236278205167942,1.0988004776928426,-0.10275999999999783,0.0665432554391865,-0.001511464998071288,0.15050133908238308,5
719.0,36.588816666666666,4.648977356963092,2.195411929901617,1.1501529973392155,0.01703333333333319,0.027833035926555328,-0.040866275266324824,0.09476957367683311,5
720.0,36.6496,4.704495729276175,2.194804989566655,1.0852276704777126,0.060783333333330344,0.069200196692079,-0.0006069403349625357,0.09208022971310259,5
721.0,36.66256333333334,4.692866974017291,2.2002790017251734,1.1337018486577484,0.012963333333335925,0.10045499511942842,0.005474012158518749,0.08010321653066382,5
722.0,36.61601,4.657566471531386,2.231238558810323,1.174495716882441,-0.0465533333333326,0.057465139577543095,0.03095955708514997,0.0545464402050384,5
723.0,36.676779999999994,4.667826762690416,2.1979147069394287,1.1440062002094429,0.06076999999999657,0.030858107884671037,-0.03332385187089475,0.08192008563577954,5
724.0,36.63818666666667,4.672626486646573,2.187611099620618,1.1711900751635582,-0.03859333333333268,0.04155794161301943,-0.010303607318810748,0.10945918404248445,5
725.0,36.84097666666666,4.670519630519357,2.2316391602759973,1.156140460933044,0.20278999999999883,0.16207513984431723,0.04402806065537943,0.09804195179327713,5
726.0,36.992286666666665,4.58351246827389,2.1258758129521613,1.2919536826234825,0.15131000000000228,0.10852640108901604,-0.10576334732383579,0.21111404739002546,5
727.0,37.18990333333333,4.595507569009348,2.126459525145844,1.2078149542106145,0.19761666666666572,0.0941693374252503,0.0005837121936820289,0.11988997660719088,5
728.0,37.20463,4.5663977041889625,2.18437059762151,1.319581805713645,0.014726666666666688,0.04642656040577672,0.05791107247566694,0.20981029185480377,5
