time_ps,axial_mean,axial_std,radial_mean,radial_std,axial_velocity_mean,axial_velocity_std,radial_velocity_mean,radial_velocity_std,n_ions
4574.0,82.08403,14.06835243795804,3.217254903654262,0.6935481192845269,0.03424666666666241,0.07141536280412622,0.031107992359505277,0.0731831884403165,5
4575.0,82.00900333333333,14.086056264158696,3.2262521594191353,0.6955312220537935,-0.07502666666667039,0.08368470894441864,0.008997255764874002,0.0716665256895111,5
4576.0,82.01257,14.124385145769864,3.2214811279656566,0.7353813675784989,0.0035666666666685385,0.11172073268248381,-0.0047710314534790575,0.057066865125489835,5
4577.0,82.00222333333332,14.036193200332722,3.2249965926610633,0.7285026235173725,-0.01034666666666908,0.0954701247045981,0.0035154646954064896,0.07317733250813194,5
4578.0,82.11638666666667,14.005040102871696,3.1682554908646177,0.7373346989845941,0.1141633333333445,0.12413913582929587,-0.05674110179644574,0.07784131112338875,5
4579.0,82.08829333333333,13.989203075692178,3.1945709477250155,0.7303897396881949,-0.02809333333334365,0.08527612509437486,0.026315456860398,0.045866162134297124,5
4580.0,82.00124666666667,14.052514159278086,3.2504851540484543,0.6737577329846698,-0.08704666666666014,0.10516513543523864,0.05591420632343889,0.08058905256272518,5
4581.0,82.05562333333333,14.085938328250935,3.2441058270738994,0.744122580624027,0.054376666666667,0.05598682940358777,-0.0063793269745553,0.11393778228147021,5
4582.0,81.99309666666667,14.005474516882476,3.200390769293309,0.7292513501830475,-0.0625266666666647,0.11563852712463199,-0.04371505778059039,0.0945004989526213,5
4583.0,82.08184666666666,14.061470676819138,3.21007155506886,0.7019165828156665,0.08874999999999175,0.08285236736375051,0.009680785775551337,0.12067515191033004,5
4584.0,82.02065333333334,14.037256942688074,3.1968914031828377,0.7315484546521487,-0.061193333333332586,0.059593727857883305,-0.013180151886022617,0.051947151449563606,5
4585.0,81.95021333333332,14.131133723100756,3.2133259933497045,0.7428015841949486,-0.07043999999999925,0.10724083933940592,0.01643459016686699,0.04813357945010367,5
4586.0,82.00786333333333,14.030478861751101,3.2246137358883056,0.7228703560827403,0.05764999999999958,0.11142455494388773,0.011287742538601053,0.06817352464363592,5
4587.0,82.01810666666668,14.008753031418927,3.187975206858928,0.6925133242047045,0.010243333333343685,0.08545366749817918,-0.03663852902937763,0.04086141397336619,5
4588.0,82.01585,14.037427941546522,3.2174887908942376,0.7291285762648395,-0.0022566666666790523,0.09388310615984903,0.029513584035309258,0.058441974366298145,5
4589.0,82.02320333333333,14.062455333378548,3.193673996193463,0.7685288957716293,0.007353333333335854,0.06586904044305567,-0.023814794700774567,0.08826792755298371,5
4590.0,82.02566,14.040784971553407,3.2151399830654697,0.7589860860566658,0.002456666666668639,0.08997283207229956,0.021465986872006758,0.027777283853013954,5
4591.0,82.06581666666666,14.040858631013673,3.1915552370525213,0.7670601603038346,0.04015666666666533,0.060148711633003324,-0.023584746012948177,0.11268041798141552,5
4592.0,82.04185666666666,14.03460150263388,3.241564919538276,0.6862134312170259,-0.023959999999999582,0.10757038347054419,0.05000968248575557,0.0845191334639205,5
4593.0,81.93624333333334,14.067506156117366,3.190625435435485,0.7268147219189912,-0.10561333333333352,0.12528070233590613,-0.050939484102792275,0.09417502551292956,5
4594.0,82.08073333333333,14.061605735548126,3.150892011588393,0.7263848156154754,0.14448999999999898,0.11903352030230668,-0.03973342384709109,0.0315837625102411,5
4595.0,82.11144333333333,14.051382636739586,3.2166601956491014,0.7528413165914736,0.030709999999999127,0.09157120338234488,0.0657681840607082,0.09141464405841804,5
4596.0,82.0492,14.083161169791858,3.222020893281159,0.7510348067205246,-0.06224333333333618,0.06485864595838801,0.005360697632057709,0.07959858260623916,5
4597.0,82.00314666666665,14.039317287996745,3.2144593368527383,0.7147151913001458,-0.046053333333331635,0.06363140245018876,-0.007561556428421312,0.07906591187551273,5
4598.0,82.05311666666668,14.125310929820666,3.2113878557888524,0.7033681660451447,0.04997000000000753,0.10289609397619029,-0.0030714810638853953,0.045374510557514555,5
4599.0,82.08374,14.092076334899067,3.1917295936177017,0.7114000199496581,0.030623333333328163,0.07368100509025723,-0.019658262171151054,0.04198551976921819,5
4600.0,81.95938999999998,14.075316552211374,3.1914873289939347,0.7166680852323075,-0.12435000000000258,0.044752721829087454,-0.00024226462376657486,0.08924446820588398,5
4601.0,82.01975333333334,14.053072808493598,3.236964549501535,0.7449087061831776,0.06036333333333488,0.06593215233186261,0.04547722050760008,0.04608741785004389,5
4602.0,82.00175666666668,14.072908321446723,3.213328365313224,0.7218400363104098,-0.01799666666666013,0.06211645461014089,-0.023636184188311437,0.10565686845306074,5
4603.0,82.04930000000002,14.100851333656736,3.2302327481528232,0.7404502999979902,0.04754333333333847,0.08299591127813886,0.016904382839599785,0.05486069615745295,5
4604.0,82.05013,14.14709819643983,3.2822412786760644,0.6752465092129625,0.0008299999999877627,0.08139915942782003,0.05200853052324126,0.09163924753728038,5
4605.0,82.05384666666666,14.058934998361558,3.213427374606867,0.745296625463791,0.003716666666669255,0.10943539088329095,-0.0688139040691976,0.08517113868673619,5
4606.0,82.11828666666666,14.01396567531197,3.2304765104101536,0.7025090769353216,0.06444000000000046,0.09837072543304454,0.017049135803286354,0.08197861597292545,5
4607.0,81.92185,14.029926968836616,3.2184579812742937,0.7139904348667295,-0.1964366666666649,0.11858738475158967,-0.012018529135859346,0.08869243061353507,5
4608.0,82.15466333333333,14.034793725481768,3.194793421714157,0.749619360415081,0.23281333333333548,0.07170173669057434,-0.023664559560137112,0.062216793387146585,5
4609.0,81.97851666666666,13.985191341848388,3.224218285199632,0.7284587132046254,-0.1761466666666692,0.0763791837552094,0.029424863485475194,0.036866635707129586,5
4610.0,82.13644666666667,14.046998239202408,3.202510659629996,0.7384976740082735,0.15792999999999893,0.07992558928292283,-0.021707625569635746,0.015545598051410963,5
4611.0,82.00241,14.092342578008653,3.2048875446912843,0.6858492812296085,-0.13403666666666822,0.107601893519074,0.0023768850612882362,0.0716237256789079,5
4612.0,82.07411333333333,14.00468637289913,3.17621276269318,0.7290721285746319,0.0717033333333319,0.12215873753259293,-0.02867478199810458,0.08936820971466151,5
4613.0,82.00944333333334,14.047159118450484,3.1817516588059465,0.7259966543812547,-0.0646700000000024,0.10697343200792772,0.005538896112766522,0.08128366836333975,5
4614.0,81.94924999999999,14.0910571535598,3.2099295548582227,0.7668813091450173,-0.06019333333332781,0.0539901530116581,0.02817789605227623,0.053839094839382845,5
4615.0,82.07146,14.05045715900218,3.1557821141530247,0.7504378495526789,0.12220999999999975,0.05289246596212767,-0.05414744070519797,0.06566740684855589,5
4616.0,81.93607,14.105297817275762,3.2289925730919107,0.7417573505189506,-0.13539000000000384,0.1085776473824559,0.07321045893888582,0.05787472031073936,5
4617.0,82.00499333333333,14.00067260032968,3.209927456236818,0.7434531735181437,0.06892333333333908,0.11019968168939115,-0.019065116855092556,0.0960881015190483,5
4618.0,81.9848,14.05431586431331,3.191940920342174,0.7311115306292165,-0.020193333333335773,0.10198172962731139,-0.01798653589464414,0.04297697641624477,5
4619.0,81.99439,14.081659776932867,3.2258083012454413,0.6631559083024889,0.009590000000001453,0.09420970733186443,0.03386738090326728,0.08715194842918986,5
4620.0,81.94308333333333,14.100293931680214,3.2532825302334607,0.7888844489505732,-0.05130666666666883,0.10624609462103347,0.0274742289880193,0.1540703149994713,5
4621.0,82.03253333333333,14.13728149202589,3.2204070493866768,0.7619923951158688,0.08945000000000505,0.10728822343989089,-0.03287548084678345,0.08941696646566097,5
4622.0,82.00661,14.090282532711056,3.2158958683982375,0.721472140455948,-0.025923333333336983,0.08634835622188633,-0.004511180988439323,0.07003829728777482,5
4623.0,82.03822666666667,14.086554979327707,3.1970952641920345,0.7360367170847606,0.03161666666666889,0.15977946537511184,-0.018800604206203043,0.03531889233388174,5
4624.0,82.02156666666667,14.015584916196365,3.2230636694226034,0.6901750303346932,-0.016660000000003096,0.09055794621247669,0.025968405230568824,0.11509022726720256,5
4625.0,81.99013666666667,14.099849589483018,3.2214460752662264,0.7446402795900123,-0.03142999999999887,0.11718739570069776,-0.001617594156377189,0.0986982612816198,5
4626.0,82.08936000000001,14.118235257938975,3.2036475410956995,0.721871101572374,0.09922333333334024,0.0916488440855792,-0.017798534170526993,0.052019741287162045,5
4627.0,82.03655333333333,14.10670535294554,3.1923822796520485,0.7431779281943208,-0.05280666666667315,0.09167170749777018,-0.01126526144365112,0.051889175214251425,5
4628.0,81.96851333333333,14.097440780847027,3.2501168021009477,0.7189732978030743,-0.06804000000000202,0.0755773765385097,0.05773452244889978,0.05339161606453114,5
4629.0,82.04295666666667,14.105813542214907,3.23574378194837,0.6921532254844428,0.07444333333333475,0.019441892340453345,-0.014373020152577843,0.09998944061124981,5
4630.0,82.07739333333333,14.0995860766927,3.2756533038013536,0.7179537176836533,0.03443666666666445,0.08826758962256939,0.039909521852983285,0.04108240202650915,5
4631.0,82.0154,14.030217532735863,3.2318368637569974,0.7420211096904703,-0.06199333333333499,0.10482557395767964,-0.0438164400443561,0.06419135141462726,5
4632.0,82.06323666666667,14.039506668257413,3.1839854960591487,0.7486708078409712,0.0478366666666659,0.05573507014838452,-0.04785136769784866,0.040849139506746235,5
4633.0,82.04222666666666,13.934686167121876,3.1965478938587855,0.7020834247823562,-0.021009999999996865,0.1386287943474308,0.012562397799636572,0.08305294128556323,5
4634.0,81.98672,14.03523813042412,3.174113627884629,0.7624364231402581,-0.05550666666666189,0.10783138514468887,-0.022434265974156497,0.09811292433961795,5
4635.0,82.06106666666668,14.004526862141557,3.1561034232635543,0.746931320980955,0.07434666666666487,0.10743200299103821,-0.01801020462107461,0.07952380309887976,5
4636.0,81.99557666666666,14.014191396246243,3.21472090410481,0.7336775176820222,-0.06549000000000263,0.08519488417087603,0.058617480841256064,0.08798588927348715,5
4637.0,82.03155000000001,14.008487600189635,3.1580578304648754,0.7506670692775652,0.03597333333333097,0.09315164076803599,-0.05666307363993504,0.043704602492345,5
4638.0,81.98673,14.00972174551737,3.1740546707396717,0.7597457152075149,-0.044819999999992886,0.12575927948973573,0.01599684027479693,0.03554684800558174,5
4639.0,82.03963000000002,14.00665708199894,3.1519751806964758,0.721997186403818,0.05290000000000106,0.0463018442157337,-0.022079490043196336,0.05307874139871164,5
4640.0,81.94070666666667,14.071948171153212,3.1931179780343752,0.7411667869453101,-0.0989233333333388,0.10257677319939462,0.041142797337899537,0.038629683396554176,5
4641.0,81.94424666666667,14.093774374916203,3.1907372453505345,0.6987025224816829,0.003540000000002408,0.08409172412709469,-0.0023807326838407583,0.07115952182811554,5
4642.0,82.00539333333333,14.062933012752984,3.2543182265668618,0.7050238188125235,0.061146666666661534,0.05993445531023195,0.06358098121632749,0.035054861141193355,5
4643.0,81.95504333333334,14.095264659576676,3.194401315364158,0.7186217783509258,-0.05034999999999599,0.048127438466355615,-0.05991691120270448,0.03743717756196038,5
4644.0,81.97639000000001,14.082645385479886,3.2150383137668292,0.7447072333382337,0.021346666666669022,0.07355290416503724,0.020636998402671615,0.0401553515143634,5
4645.0,82.04393333333334,14.016647072966885,3.253754409496262,0.703703131692712,0.06754333333333591,0.08682438188025939,0.038716095729432756,0.07312749585802165,5
4646.0,81.95519666666667,14.056429973753804,3.2111396746378107,0.7349274331446575,-0.08873666666667077,0.10618933164661674,-0.04261473485845171,0.1028502075341055,5
4647.0,81.93987333333334,14.092943233092859,3.205819517703703,0.7061105038561971,-0.015323333333336108,0.11936644214816547,-0.0053201569341070785,0.07597727803381696,5
4648.0,81.9369,14.080495296402038,3.2164824316529215,0.7601546984285823,-0.002973333333332562,0.10395704700606843,0.0106629139492179,0.055224622721674915,5
4649.0,81.97384666666667,14.126431710927175,3.2430279854618207,0.7498999879670916,0.03694666666666961,0.07469365241512364,0.02654555380889989,0.03165897252461068,5
4650.0,82.03124666666666,14.150300779117343,3.2373559241585768,0.7019261993616644,0.05739999999999412,0.08154464898309778,-0.005672061303244158,0.05357974483068433,5
4651.0,81.96626666666667,14.117847994927875,3.2324593171520157,0.7194534788063198,-0.06497999999999564,0.10164735849440346,-0.004896607006561249,0.04296421833894472,5
4652.0,82.05131666666666,14.113050750005197,3.1986721279076225,0.6974904848340862,0.08504999999999967,0.06595747198847034,-0.03378718924439306,0.06234366100037784,5
4653.0,81.98169666666666,14.107189042243673,3.178330097772479,0.7634754225627811,-0.0696200000000033,0.09931038739448954,-0.02034203013514362,0.0897497785653877,5
4654.0,81.92395666666667,14.11206953746253,3.1753710170267113,0.6804295129079458,-0.05773999999999404,0.06629892290059126,-0.0029590807457679615,0.1024137195602134,5
4655.0,82.09323333333333,14.15196744285637,3.167004508144651,0.72334686118822,0.16927666666666283,0.0608206348390328,-0.00836650888205961,0.08145105557550664,5
4656.0,82.03538999999999,14.122167828880485,3.1481656481417133,0.7227405742049332,-0.057843333333330804,0.08713952133089271,-0.018838860002937618,0.039201541482201514,5
4657.0,82.15751333333333,14.113911339692873,3.1871719239319094,0.6817003373840721,0.12212333333333163,0.08183580213519379,0.0390062757901958,0.08144728662682668,5
4658.0,82.05790999999999,14.175806350765376,3.1445720392866403,0.7724071787617697,-0.09960333333333722,0.09639229072447054,-0.04259988464526909,0.11095524090064117,5
4659.0,82.14437000000001,14.140797941124509,3.158163500397472,0.7500912693672783,0.08646000000000527,0.134935324672391,0.013591461110832048,0.08586051428421454,5
4660.0,82.07730000000001,14.152025045617245,3.1718555782156646,0.7003315820757178,-0.06707000000000107,0.06345568917669135,0.013692077818192061,0.1063219933893594,5
4661.0,82.05899000000001,14.163585359704026,3.128059479397893,0.737254003826614,-0.018309999999996763,0.07692537480499567,-0.043796098817771426,0.07375847039224107,5
4662.0,82.08740999999999,14.17779370918009,3.1875826178087694,0.688139816075432,0.02841999999999132,0.05871454428939735,0.05952313841087635,0.08620715915482996,5
4663.0,82.11058666666666,14.145909707172915,3.1737984674400876,0.7696053622906733,0.023176666666668667,0.08066464570471882,-0.01378415036868148,0.11712832581804727,5
4664.0,82.12806666666667,14.165693580701703,3.149468047332971,0.6923217087438681,0.017480000000003316,0.11374070726390338,-0.02433042010711701,0.1365568890966703,5
4665.0,82.08306333333333,14.170780629949626,3.16812536211395,0.7759561005565022,-0.04500333333333799,0.11514738352796434,0.018657314780978852,0.10365107941647768,5
4666.0,82.04141,14.148283099265278,3.160171926333697,0.7240009708269931,-0.0416533333333291,0.10144991287439308,-0.00795343578025296,0.12913697025653892,5
4667.0,82.06824666666667,14.133894705967563,3.1448332729567556,0.7714687443198036,0.026836666666667952,0.05858176185659255,-0.015338653376941203,0.05990965205288815,5
4668.0,82.06950333333334,14.171708407133638,3.160343430832243,0.7327356189789297,0.0012566666666671722,0.0923436941238734,0.015510157875487174,0.08858539338061389,5
4669.0,82.11864999999999,14.226686507374481,3.169396516365997,0.6597614132487764,0.049146666666662495,0.1367113420475551,0.009053085533754057,0.09315736483363665,5
4670.0,82.05855666666666,14.163620599336719,3.155114880270184,0.7718884870766581,-0.0600933333333316,0.142816051307659,-0.01428163609581241,0.12458454868431784,5
4671.0,82.19926000000001,14.276800719771451,3.094690167586431,0.6580164923312513,0.1407033333333331,0.18033716397657149,-0.06042471268375338,0.11664092692575484,5
4672.0,82.07617,14.1855833024017,3.1891680097757438,0.6876392748835743,-0.12308999999999912,0.12532321528307344,0.09447784218931266,0.07622525707948359,5
4673.0,82.10603666666667,14.193995587690505,3.1470493554265038,0.7688018675757173,0.02986666666666622,0.07438956841444819,-0.042118654349240184,0.09748955341883525,5
4674.0,82.07881333333333,14.176556087331887,3.187500198282256,0.6494149211704782,-0.0272233333333304,0.10867806923814728,0.04045084285575236,0.14773068655231117,5
4675.0,82.06602666666666,14.217158052729419,3.1615691173728218,0.6946530684813033,-0.012786666666661973,0.1558236551005218,-0.02593108090943419,0.046362812546716335,5
4676.0,82.07023000000001,14.18435899288916,3.141891214051616,0.7416011454415361,0.004203333333330761,0.15186903436843086,-0.019677903321205115,0.05941411173179329,5
4677.0,82.11896333333333,14.158143185179487,3.12923707140438,0.7318182009254093,0.04873333333332823,0.07286197834872205,-0.012654142647235878,0.0326545927460909,5
4678.0,82.02846000000001,14.153122817183808,3.1886693295621993,0.6988580835086692,-0.09050333333333072,0.06261211757053785,0.05943225815781883,0.09953735472558357,5
4679.0,82.07136999999999,14.215027197380474,3.130998485662321,0.6793578774930528,0.04290999999999769,0.10131897409227357,-0.05767084389987844,0.11591374936944919,5
4680.0,82.11530333333334,14.19272987460834,3.161378470588496,0.7730441935189574,0.04393333333333942,0.06272389585405234,0.03037998492617513,0.09739630679348339,5
4681.0,82.13295333333333,14.199629600119854,3.1810058700041983,0.6875723200147296,0.017649999999994746,0.013930414367289716,0.019627399415701862,0.12580132505556713,5
4682.0,82.04950333333333,14.172332333327029,3.1587932586660648,0.7194031719084032,-0.08344999999999914,0.09644144049340969,-0.02221261133813308,0.10485791293363234,5
4683.0,82.13863666666667,14.220097241722517,3.146081420786313,0.6540889799215255,0.0891333333333364,0.08240292335698428,-0.012711837879751896,0.12592548476214865,5
4684.0,82.08384333333333,14.198818789965902,3.2000244535218654,0.725347044208134,-0.0547933333333404,0.09780739383547755,0.053943032735552475,0.10739614922299182,5
4685.0,82.19572666666667,14.19896492280179,3.1672170196116336,0.6746048986321224,0.11188333333333986,0.11643131403917584,-0.032807433910231734,0.10170314538933012,5
4686.0,82.06576333333332,14.180507525090755,3.1907039243398474,0.7186912007195292,-0.12996333333333893,0.16099535686886843,0.023486904728213753,0.12115714309759443,5
4687.0,82.11312000000001,14.237213321891488,3.200264588253021,0.6439787695722504,0.047356666666671286,0.09549641505778356,0.00956066391317334,0.10224914266124845,5
4688.0,82.12007,14.177822710261264,3.175142260667256,0.633814122391651,0.006949999999996237,0.0666700915786945,-0.025122327585765138,0.11563414353310086,5
4689.0,82.13039666666667,14.198557220289041,3.1597395276955993,0.676524454788043,0.010326666666665573,0.05107762893653209,-0.01540273297165622,0.07414470557086071,5
4690.0,82.15033666666668,14.213547176766106,3.201857698876823,0.7588480791197324,0.019940000000005398,0.11972468584214419,0.04211817118122392,0.09386178707659051,5
4691.0,82.13872666666666,14.211563608338263,3.220543034440946,0.7258185359670074,-0.011610000000007403,0.11685858671440376,0.018685335564122062,0.10292959572552253,5
4692.0,82.09573666666667,14.187954150430253,3.208209282163481,0.7124659485707375,-0.042989999999994664,0.06218495316392973,-0.012333752277465004,0.07015630549928221,5
4693.0,82.02475666666666,14.174273488058878,3.171290835191645,0.7086721637376798,-0.0709800000000115,0.12356179173910255,-0.03691844697183564,0.024406103573741088,5
4694.0,82.16434666666667,14.192910189971615,3.1676981435223115,0.6813375573003604,0.13959000000001254,0.10762799491252335,-0.00359269166933327,0.05771048872869363,5
4695.0,82.17526333333333,14.225435488730893,3.15139130730478,0.7099318251618987,0.010916666666662422,0.06280247871965398,-0.016306836217531727,0.09595135261549484,5
4696.0,82.12405666666668,14.245727952261495,3.131442889313407,0.7471898975146077,-0.05120666666666267,0.08676824470328981,-0.01994841799137288,0.09427380660225172,5
4697.0,82.09620666666666,14.172449131892014,3.1840763450253897,0.7032633174282971,-0.027850000000007924,0.11506690469268095,0.052633455711982705,0.06121852177001077,5
4698.0,82.18322666666667,14.190025251436305,3.147453820699575,0.6698083651369857,0.08702000000000396,0.12618377664694966,-0.03662252432581474,0.08651735565479485,5
4699.0,82.17529666666667,14.187316688023381,3.188624545842039,0.6046798238707572,-0.007929999999996084,0.0676351514459095,0.041170725142464004,0.0975856533233498,5
4700.0,82.10549999999999,14.209482826193533,3.168891097631813,0.6837901520953378,-0.06979666666667014,0.09740018959598043,-0.019733448210225955,0.10846679891108087,5
4701.0,82.03608,14.115557046678832,3.1689047396556864,0.6934193923853044,-0.06941999999999666,0.1602848476237726,1.3642023873128295e-05,0.07041509189137611,5
4702.0,82.18611333333332,14.205161896243517,3.165137390431448,0.6709157494134934,0.1500333333333245,0.0940530606743938,-0.003767349224237826,0.07063640945804235,5
4703.0,82.12948333333334,14.1610982482135,3.13762713141202,0.6895015096638928,-0.05662999999999272,0.07416031163783969,-0.027510259019428183,0.06835404022692666,5
4704.0,82.14062666666666,14.217984497532223,3.144828176907088,0.7343155488242499,0.011143333333329508,0.11010250254497536,0.007201045495068126,0.04646807323828567,5
4705.0,82.13743333333335,14.194007574282102,3.2095362125756166,0.7224099887434109,-0.0031933333333284963,0.09900729411961931,0.06470803566852826,0.0658173440756312,5
4706.0,82.03529999999999,14.234263943866802,3.2071370230970357,0.7231480980267224,-0.10213333333333878,0.08972745151599697,-0.002399189478580377,0.03907346515611411,5
4707.0,82.11503666666667,14.24826617267441,3.1503455135614358,0.7660738162333154,0.0797366666666676,0.05310160533250116,-0.05679150953560019,0.09621074681401179,5
4708.0,82.06543333333333,14.22258239151932,3.174989925468515,0.7049822651619082,-0.04960333333333437,0.0846074171952067,0.024644411907079132,0.10559137778929853,5
4709.0,82.12332333333333,14.25011364756475,3.2054546885540476,0.6556416710678932,0.05789000000000755,0.09571388706858407,0.03046476308553272,0.07635506828364044,5
4710.0,82.08009666666666,14.224493169816478,3.2217151017366583,0.66101951091663,-0.04322666666667061,0.04618020812233602,0.016260413182610244,0.05348046888840188,5
4711.0,82.13487666666667,14.151274685736892,3.1624437697459746,0.6699893471630964,0.05478000000000236,0.07825736628444843,-0.05927133199068293,0.0625029765896066,5
4712.0,82.09576999999999,14.186329341515137,3.189249175470388,0.6892557044004902,-0.03910666666667169,0.056141846741587086,0.026805405724413055,0.06071336407593706,5
4713.0,82.15276,14.250061218958562,3.1680310173452386,0.6874041415136393,0.056990000000003246,0.07651225290399515,-0.021218158125149423,0.052885255190180176,5
4714.0,82.08137666666666,14.17879151830727,3.1989689216322628,0.7397228759048703,-0.07138333333334117,0.09138347650302643,0.030937904287024275,0.0603047984391004,5
4715.0,82.07611666666666,14.146706533218246,3.1632755204333542,0.6635530307207578,-0.005259999999994136,0.06650826314577092,-0.03569340119890905,0.10831512632515182,5
4716.0,82.10739666666667,14.15385370346339,3.1906713114855227,0.66977757743844,0.03128000000000384,0.0671227278945123,0.027395791052168984,0.1310100027154702,5
4717.0,82.07273666666666,14.153171473648186,3.216747672009569,0.7169784319794674,-0.03466000000000378,0.06955171744824673,0.026076360524046473,0.12442698323466797,5
4718.0,82.14443666666668,14.200104294223413,3.2062455406471093,0.6832071477938274,0.07170000000000556,0.11692416488191894,-0.01050213136245981,0.08848495428946036,5
4719.0,82.16174666666666,14.139281920888966,3.1739696354449816,0.6508312699193686,0.017309999999989147,0.0781332925199038,-0.032275905202128065,0.086850944942843,5
4720.0,82.15912333333333,14.18257529415977,3.1479582616328274,0.6990139891894662,-0.0026233333333252062,0.04702461483096271,-0.026011373812154393,0.07615971067717589,5
4721.0,82.08427333333334,14.142357921540372,3.158606410187136,0.725361992239206,-0.07484999999999928,0.0876056270389542,0.0106481485543088,0.10237043293685855,5
4722.0,82.11181,14.209592149470334,3.158142444457205,0.6618630478333541,0.027536666666661345,0.12133775697063608,-0.0004639657299307931,0.08330708713672667,5
4723.0,82.13920333333333,14.225320887212193,3.2022564465260333,0.6644056500551412,0.027393333333337468,0.0831153553134979,0.044114002068827804,0.03194354063756873,5
4724.0,82.17653,14.194649591062284,3.1864957818462587,0.7097244648209491,0.0373266666666666,0.053985163188085966,-0.015760664679774196,0.04652408242878672,5
4725.0,82.09239,14.240558931870149,3.1560634652359263,0.6501051137975439,-0.0841400000000064,0.1338164765639865,-0.030432316610332678,0.06575939097665692,5
4726.0,82.15363666666667,14.204583379487838,3.1164903930060714,0.7422320562512245,0.0612466666666748,0.11644372097952474,-0.03957307222985516,0.09333494474279452,5
4727.0,82.13937333333334,14.22646641573999,3.2039614236870895,0.7244414206246098,-0.014263333333337869,0.10390032852050346,0.08747103068101847,0.021782711353951198,5
4728.0,82.1723,14.172744968063807,3.1802216751112042,0.6897203314766605,0.03292666666667685,0.10041677128625882,-0.023739748575885233,0.060257924783609945,5
4729.0,82.10044666666667,14.212137546803673,3.1992632889063684,0.6780255926330454,-0.07185333333333829,0.11345108951046176,0.019041613795163982,0.036555584012326094,5
4730.0,82.16623666666666,14.227935544610819,3.1841839459999877,0.6832593558279622,0.06578999999999269,0.07695151474936142,-0.015079342906380555,0.058071630257340905,5
4731.0,82.12769,14.2254805020842,3.182956735240242,0.6927707023253669,-0.03854666666666447,0.025962741252284132,-0.0012272107597455673,0.027592323201938572,5
4732.0,82.10499333333334,14.17745038340267,3.155431597611761,0.7425723988948477,-0.02269666666666268,0.07062366411715001,-0.027525137628480946,0.05794567059756058,5
4733.0,82.07687666666666,14.18717965094856,3.136429834014425,0.6471972891967613,-0.028116666666670655,0.06380175284948192,-0.019001763597335984,0.10128150557650524,5
4734.0,82.16984,14.169568534004286,3.1781021909750624,0.7718734206987051,0.0929633333333328,0.060052003759703695,0.041672356960637515,0.1364158837253737,5
4735.0,82.15094333333333,14.168676700829268,3.1890311959823654,0.6885054142380552,-0.018896666666671537,0.04055613037644148,0.010929005007302673,0.12150220824662884,5
4736.0,82.12469999999999,14.190430591830381,3.238576478076916,0.6647161344912417,-0.026243333333329132,0.039781875549322894,0.049545282094550516,0.07400232467282648,5
4737.0,82.16483333333333,14.206237804578036,3.197735807507599,0.618033102162556,0.04013333333333691,0.09696103914001548,-0.04084067056931699,0.0631223490855829,5
4738.0,82.07179333333333,14.163012314792198,3.2066691980019426,0.684131792115193,-0.09303999999999775,0.12482612644973422,0.008933390494343963,0.08516359113229444,5
4739.0,82.07346333333334,14.151178032758343,3.1748378245866684,0.730442099494745,0.001670000000001437,0.06366658062822125,-0.0318313734152746,0.08950525751977857,5
4740.0,82.17609666666667,14.206974899160542,3.1684533041992657,0.7101807718049532,0.10263333333333122,0.1390656263943155,-0.006384520387402226,0.07011844719809797,5
4741.0,82.05866,14.186892606011758,3.1531572104197427,0.7137387298511961,-0.11743666666666996,0.09519839132627479,-0.015296093779523323,0.06535475211727053,5
4742.0,82.08355333333334,14.216898374850338,3.2063810405505913,0.6940743856231882,0.02489333333333832,0.09913880370470479,0.053223830130848346,0.06198771506712162,5
4743.0,82.18888000000001,14.225226642230423,3.1536044280953837,0.6807209765453086,0.10532666666666017,0.04744944631453209,-0.052776612455206706,0.03756048936933266,5
4744.0,82.07325666666665,14.150061044358315,3.171541047867252,0.7236405593864614,-0.11562333333333044,0.09801173376465765,0.017936619771867602,0.06530938385788188,5
4745.0,82.15838333333333,14.187965275898836,3.2080818971465845,0.6838926636564319,0.08512666666666462,0.09002627307872117,0.036540849279332835,0.0690405906927806,5
4746.0,82.11674333333333,14.167206511543942,3.196169436893112,0.6439520880536408,-0.04164000000000243,0.14687685189376168,-0.011912460253473256,0.06029604626256069,5
4747.0,82.10180666666668,14.259738462813559,3.1725095691607583,0.7005160721136056,-0.01493666666666087,0.16066793478061192,-0.023659867732352558,0.05998829645479088,5
4748.0,82.10419,14.180828558780025,3.178692207885464,0.6482192362515213,0.0023833333333357133,0.12534352263546003,0.00618263872470477,0.09889098857337211,5
4749.0,82.16425,14.191481562492188,3.1788321272910283,0.6466891583361851,0.0600599999999929,0.08780537860012366,0.0001399194055647257,0.05003226219846764,5
4750.0,82.11897666666667,14.126805094455479,3.2040154506952767,0.6553585794414798,-0.045273333333324214,0.12866127000772226,0.02518332340424876,0.05890557175066099,5
4751.0,82.02546666666667,14.195054841908068,3.193607665879974,0.6843615884018002,-0.09351000000000056,0.09203910497415778,-0.0104077848153032,0.13765090179086578,5
4752.0,82.13520333333334,14.191492856173458,3.1338367226685224,0.7007693993416129,0.10973666666666589,0.028440541095023694,-0.059770943211451044,0.08055771030768619,5
4753.0,82.05255666666666,14.188469227782585,3.1956596370821706,0.6855445458732529,-0.08264666666667467,0.07254445028165651,0.061822914413647734,0.04579308545074183,5
